Karol,Michalak,01.01.1980
Anna,Tomasiak,17.12.1956
Piotr,Robot,20.05.1952
Tomasz,Barszcz,12.11.2009
Wojciech,Wół,26.05.1964
Jan,Góral,03.06.1999
Antoni,Piekarz,25.04.1964
Paweł,Pracuś,22.05.1988
Gabriela,Tokarz,07.07.1967
Maria,Grzyb,28.01.1950
Ignacy,Czekan,06.04.1963
Maja,Michalak,04.12.1970
Karol,Tomasiak,22.10.1966
Anna,Robot,21.01.1955
Piotr,Barszcz,05.06.1965
Tomasz,Wół,19.10.2000
Wojciech,Góral,30.05.1955
Jan,Piekarz,05.10.1965
Antoni,Pracuś,27.05.1965
Paweł,Tokarz,12.08.1994
Gabriela,Grzyb,06.09.1954
Maria,Czekan,05.03.1968
Ignacy,Michalak,19.01.1960
Maja,Tomasiak,13.02.1971
Karol,Robot,01.12.1958
Anna,Barszcz,27.07.2000
Piotr,Wół,21.03.1977
Tomasz,Góral,25.10.1958
Wojciech,Piekarz,13.02.1954
Jan,Pracuś,19.07.1992
Antoni,Tokarz,23.09.2009
Paweł,Grzyb,07.09.1988
Gabriela,Czekan,21.08.2009
Maria,Michalak,21.08.1975
Ignacy,Tomasiak,21.07.1970
Maja,Robot,01.04.1989
Karol,Barszcz,03.09.1970
Anna,Wół,03.03.1989
Piotr,Góral,01.12.1995
Tomasz,Piekarz,14.07.1960
Wojciech,Pracuś,26.01.1980
Jan,Tokarz,26.02.1996
Antoni,Grzyb,13.05.1992
Paweł,Czekan,28.03.1966
Gabriela,Michalak,19.05.1958
Maria,Tomasiak,22.01.1960
Ignacy,Robot,09.06.1974
Maja,Barszcz,11.11.1952
Karol,Wół,21.03.1957
Anna,Góral,18.03.1962
Piotr,Piekarz,22.01.2000
Tomasz,Pracuś,07.10.1965
Wojciech,Tokarz,07.08.1959
Jan,Grzyb,01.12.1976
Antoni,Czekan,23.01.1990
Paweł,Michalak,21.08.1958
Gabriela,Tomasiak,30.05.1962
Maria,Robot,11.12.1993
Ignacy,Barszcz,18.04.1994
Maja,Wół,10.06.1959
Karol,Góral,31.03.2005
Anna,Piekarz,26.06.2006
Piotr,Pracuś,16.04.1951
Tomasz,Tokarz,14.02.1954
Wojciech,Grzyb,04.09.1960
Jan,Czekan,26.03.1963
Antoni,Michalak,30.10.1997
Paweł,Tomasiak,04.10.1971
Gabriela,Robot,04.04.1958
Maria,Barszcz,20.09.1989
Ignacy,Wół,23.11.2004
Maja,Góral,02.12.1985
Karol,Piekarz,30.10.1963
Anna,Pracuś,22.01.1976
Piotr,Tokarz,18.04.1968
Tomasz,Grzyb,05.03.1996
Wojciech,Czekan,01.08.1970
Jan,Michalak,10.08.1985
Antoni,Tomasiak,29.09.1998
Paweł,Robot,01.11.1975
Gabriela,Barszcz,23.07.1951
Maria,Wół,11.09.2005
Ignacy,Góral,16.11.2004
Maja,Piekarz,02.08.1980
Karol,Pracuś,11.02.1962
Anna,Tokarz,07.07.1959
Piotr,Grzyb,12.02.1976
Tomasz,Czekan,05.11.1953
Wojciech,Michalak,02.11.1981
Jan,Tomasiak,20.12.1979
Antoni,Robot,08.01.1956
Paweł,Barszcz,15.03.1981
Gabriela,Wół,01.10.2007
Maria,Góral,29.07.1950
Ignacy,Piekarz,06.01.1995
Maja,Pracuś,01.05.1973
Karol,Tokarz,08.12.1985
Anna,Grzyb,21.05.1957
Piotr,Czekan,03.06.1964
Tomasz,Michalak,10.02.2009
Wojciech,Tomasiak,11.05.1985
Jan,Robot,08.01.1977
Antoni,Barszcz,26.12.1969
Paweł,Wół,10.11.2003
Gabriela,Góral,15.08.2002
Maria,Piekarz,22.04.1974
Ignacy,Pracuś,13.06.1957
Maja,Tokarz,15.12.1951
Karol,Grzyb,20.04.1974
Anna,Czekan,27.12.1965
Piotr,Michalak,23.01.1990
Tomasz,Tomasiak,13.01.1999
Wojciech,Robot,24.04.1952
Jan,Barszcz,26.02.1976
Antoni,Wół,23.12.1955
Paweł,Góral,16.11.2001
Gabriela,Piekarz,28.06.1962
Maria,Pracuś,27.04.1961
Ignacy,Tokarz,21.08.1974
Maja,Grzyb,26.02.1989
Karol,Czekan,12.01.1984
Anna,Michalak,08.06.1970
Piotr,Tomasiak,04.07.1954
Tomasz,Robot,02.12.1974
Wojciech,Barszcz,11.02.1952
Jan,Wół,15.06.1978
Antoni,Góral,20.02.1979
Paweł,Piekarz,17.11.1989
Gabriela,Pracuś,17.01.1955
Maria,Tokarz,31.05.1984
Ignacy,Grzyb,04.03.1957
Maja,Czekan,06.06.1976
Karol,Michalak,12.06.1971
Anna,Tomasiak,28.02.2005
Piotr,Robot,28.10.1991
Tomasz,Barszcz,10.08.1969
Wojciech,Wół,09.08.1969
Jan,Góral,24.04.1950
Antoni,Piekarz,30.10.1957
Paweł,Pracuś,20.02.1986
Gabriela,Tokarz,01.08.1980
Maria,Grzyb,23.10.1964
Ignacy,Czekan,16.10.1953
Maja,Michalak,04.11.1978
Karol,Tomasiak,10.06.2009
Anna,Robot,09.12.1995
Piotr,Barszcz,15.09.1997
Tomasz,Wół,05.04.2008
Wojciech,Góral,07.09.1994
Jan,Piekarz,01.11.1960
Antoni,Pracuś,13.11.1953
Paweł,Tokarz,14.08.1975
Gabriela,Grzyb,08.06.2002
Maria,Czekan,22.10.1986
Ignacy,Michalak,11.07.1978
Maja,Tomasiak,02.05.2008
Karol,Robot,22.05.2005
Anna,Barszcz,06.01.1994
Piotr,Wół,11.04.1999
Tomasz,Góral,21.03.1986
Wojciech,Piekarz,02.03.1977
Jan,Pracuś,09.03.1980
Antoni,Tokarz,12.10.1973
Paweł,Grzyb,24.08.1965
Gabriela,Czekan,07.11.1996
Maria,Michalak,24.11.1988
Ignacy,Tomasiak,19.01.1979
Maja,Robot,20.04.1961
Karol,Barszcz,11.11.2004
Anna,Wół,14.06.1975
Piotr,Góral,23.06.1968
Tomasz,Piekarz,18.06.1959
Wojciech,Pracuś,27.05.1983
Jan,Tokarz,17.07.1984
Antoni,Grzyb,21.07.1951
Paweł,Czekan,16.06.1972
Gabriela,Michalak,12.09.1979
Maria,Tomasiak,05.07.1984
Ignacy,Robot,12.10.1976
Maja,Barszcz,06.04.2000
Karol,Wół,03.01.1978
Anna,Góral,09.11.1992
Piotr,Piekarz,10.07.1977
Tomasz,Pracuś,31.08.1953
Wojciech,Tokarz,13.01.1983
Jan,Grzyb,17.01.1984
Antoni,Czekan,17.11.2006
Paweł,Michalak,25.10.1977
Gabriela,Tomasiak,25.03.1960
Maria,Robot,08.03.1975
Ignacy,Barszcz,31.03.2004
Maja,Wół,18.04.1982
Karol,Góral,23.02.1966
Anna,Piekarz,10.09.2002
Piotr,Pracuś,18.06.1950
Tomasz,Tokarz,15.11.1960
Wojciech,Grzyb,05.07.1985
Jan,Czekan,01.04.1987
Antoni,Michalak,31.07.1993
Paweł,Tomasiak,17.06.1991
Gabriela,Robot,15.07.1960
Maria,Barszcz,22.09.1977
Ignacy,Wół,13.07.1988
Maja,Góral,15.12.2004
Karol,Piekarz,21.04.1983
Anna,Pracuś,10.03.1974
Piotr,Tokarz,25.08.1973
Tomasz,Grzyb,08.10.1970
Wojciech,Czekan,04.04.1953
Jan,Michalak,05.11.1964
Antoni,Tomasiak,26.11.1976
Paweł,Robot,13.05.1990
Gabriela,Barszcz,21.02.2005
Maria,Wół,29.05.1980
Ignacy,Góral,04.05.1999
Maja,Piekarz,26.06.2006
Karol,Pracuś,03.05.1977
Anna,Tokarz,09.03.1984
Piotr,Grzyb,19.12.1960
Tomasz,Czekan,20.08.2002
Wojciech,Michalak,08.06.1966
Jan,Tomasiak,28.08.1953
Antoni,Robot,18.11.1958
Paweł,Barszcz,07.04.1956
Gabriela,Wół,26.03.1997
Maria,Góral,28.03.1960
Ignacy,Piekarz,28.08.1982
Maja,Pracuś,24.04.2004
Karol,Tokarz,14.06.1988
Anna,Grzyb,25.01.1995
Piotr,Czekan,21.12.1967
Tomasz,Michalak,23.11.1966
Wojciech,Tomasiak,02.03.1960
Jan,Robot,02.02.1992
Antoni,Barszcz,01.10.1966
Paweł,Wół,30.08.1991
Gabriela,Góral,18.01.1963
Maria,Piekarz,29.07.2001
Ignacy,Pracuś,08.07.1978
Maja,Tokarz,11.12.1952
Karol,Grzyb,16.06.1973
Anna,Czekan,03.07.1954
Piotr,Michalak,17.01.1950
Tomasz,Tomasiak,04.06.1982
Wojciech,Robot,14.05.1963
Jan,Barszcz,06.10.1995
Antoni,Wół,27.05.1989
Paweł,Góral,18.12.1998
Gabriela,Piekarz,29.05.1951
Maria,Pracuś,04.12.1953
Ignacy,Tokarz,12.04.1965
Maja,Grzyb,18.07.1970
Karol,Czekan,02.03.1980
Anna,Michalak,11.01.2006
Piotr,Tomasiak,25.03.1972
Tomasz,Robot,10.11.1985
Wojciech,Barszcz,31.10.1969
Jan,Wół,21.02.1990
Antoni,Góral,02.12.1974
Paweł,Piekarz,26.08.1987
Gabriela,Pracuś,07.11.1972
Maria,Tokarz,11.04.1951
Ignacy,Grzyb,11.02.1964
Maja,Czekan,24.12.1950
Karol,Michalak,06.04.1994
Anna,Tomasiak,03.07.2009
Piotr,Robot,10.10.1986
Tomasz,Barszcz,08.03.1982
Wojciech,Wół,24.03.1966
Jan,Góral,14.05.1997
Antoni,Piekarz,15.12.1987
Paweł,Pracuś,02.06.1956
Gabriela,Tokarz,28.03.1985
Maria,Grzyb,08.08.1970
Ignacy,Czekan,21.06.2009
Maja,Michalak,24.12.1995
Karol,Tomasiak,13.11.1951
Anna,Robot,08.06.1984
Piotr,Barszcz,10.07.1987
Tomasz,Wół,19.05.2005
Wojciech,Góral,26.12.1966
Jan,Piekarz,14.05.1983
Antoni,Pracuś,23.03.1958
Paweł,Tokarz,04.08.1980
Gabriela,Grzyb,28.07.1986
Maria,Czekan,07.04.1965
Ignacy,Michalak,16.02.2008
Maja,Tomasiak,20.03.1976
Karol,Robot,11.06.1994
Anna,Barszcz,02.01.2000
Piotr,Wół,15.08.2009
Tomasz,Góral,27.06.1970
Wojciech,Piekarz,15.10.1992
Jan,Pracuś,14.05.1961
Antoni,Tokarz,15.09.1999
Paweł,Grzyb,15.04.1950
Gabriela,Czekan,31.12.1962
Maria,Michalak,20.03.1968
Ignacy,Tomasiak,21.08.1976
Maja,Robot,20.11.1986
Karol,Barszcz,06.10.1952
Anna,Wół,14.10.1992
Piotr,Góral,18.07.1983
Tomasz,Piekarz,08.07.1989
Wojciech,Pracuś,28.08.1998
Jan,Tokarz,28.08.2002
Antoni,Grzyb,27.09.1971
Paweł,Czekan,16.03.1979
Gabriela,Michalak,08.12.1976
Maria,Tomasiak,07.10.1950
Ignacy,Robot,11.05.2001
Maja,Barszcz,04.01.1990
Karol,Wół,13.12.2000
Anna,Góral,25.06.1972
Piotr,Piekarz,22.07.2002
Tomasz,Pracuś,29.02.1964
Wojciech,Tokarz,21.03.1996
Jan,Grzyb,07.11.1965
Antoni,Czekan,19.01.1973
Paweł,Michalak,01.09.1991
Gabriela,Tomasiak,21.09.1988
Maria,Robot,23.10.1981
Ignacy,Barszcz,19.10.1977
Maja,Wół,09.12.1999
Karol,Góral,21.09.1980
Anna,Piekarz,04.01.1957
Piotr,Pracuś,02.04.1993
Tomasz,Tokarz,06.12.2005
Wojciech,Grzyb,08.11.1959
Jan,Czekan,08.03.1957
Antoni,Michalak,13.09.1999
Paweł,Tomasiak,02.04.1959
Gabriela,Robot,15.11.1950
Maria,Barszcz,07.02.1952
Ignacy,Wół,15.01.1977
Maja,Góral,22.03.1970
Karol,Piekarz,09.04.1984
Anna,Pracuś,01.09.1976
Piotr,Tokarz,24.11.1987
Tomasz,Grzyb,21.04.1996
Wojciech,Czekan,29.10.1971
Jan,Michalak,07.03.1977
Antoni,Tomasiak,18.05.2003
Paweł,Robot,22.08.1996
Gabriela,Barszcz,19.04.1997
Maria,Wół,04.10.1969
Ignacy,Góral,20.03.1971
Maja,Piekarz,26.10.1998
Karol,Pracuś,28.05.1981
Anna,Tokarz,21.10.1951
Piotr,Grzyb,05.12.1965
Tomasz,Czekan,12.01.1967
Wojciech,Michalak,26.11.1991
Jan,Tomasiak,14.08.1957
Antoni,Robot,11.04.1976
Paweł,Barszcz,20.05.1989
Gabriela,Wół,18.08.1952
Maria,Góral,17.03.1954
Ignacy,Piekarz,19.04.1960
Maja,Pracuś,01.06.1957
Karol,Tokarz,19.02.1960
Anna,Grzyb,25.12.1972
Piotr,Czekan,13.07.1977
Tomasz,Michalak,13.02.2009
Wojciech,Tomasiak,17.10.1995
Jan,Robot,29.04.1961
Antoni,Barszcz,22.04.2008
Paweł,Wół,13.09.2009
Gabriela,Góral,26.06.1991
Maria,Piekarz,13.12.1956
Ignacy,Pracuś,06.05.1958
Maja,Tokarz,25.04.1971
Karol,Grzyb,04.04.1968
Anna,Czekan,31.08.1996
Piotr,Michalak,30.07.2007
Tomasz,Tomasiak,29.08.1969
Wojciech,Robot,22.03.1994
Jan,Barszcz,13.05.1963
Antoni,Wół,08.08.1967
Paweł,Góral,14.05.1995
Gabriela,Piekarz,28.05.2000
Maria,Pracuś,18.05.1997
Ignacy,Tokarz,10.10.1952
Maja,Grzyb,01.12.1973
Karol,Czekan,27.05.1975
Anna,Michalak,09.05.1968
Piotr,Tomasiak,21.03.2004
Tomasz,Robot,04.01.1991
Wojciech,Barszcz,06.06.2002
Jan,Wół,02.12.1972
Antoni,Góral,10.04.1972
Paweł,Piekarz,12.11.1993
Gabriela,Pracuś,17.03.2001
Maria,Tokarz,28.03.1993
Ignacy,Grzyb,31.01.2000
Maja,Czekan,25.02.1987
Karol,Michalak,03.01.1992
Anna,Tomasiak,21.07.2009
Piotr,Robot,26.07.1987
Tomasz,Barszcz,20.11.2009
Wojciech,Wół,17.02.1964
Jan,Góral,20.05.1980
Antoni,Piekarz,16.06.1982
Paweł,Pracuś,12.05.1984
Gabriela,Tokarz,19.07.1983
Maria,Grzyb,27.02.1977
Ignacy,Czekan,19.02.1974
Maja,Michalak,25.07.1965
Karol,Tomasiak,26.09.1962
Anna,Robot,16.10.1984
Piotr,Barszcz,05.02.1994
Tomasz,Wół,22.06.1951
Wojciech,Góral,24.04.1969
Jan,Piekarz,21.10.1970
Antoni,Pracuś,09.08.1986
Paweł,Tokarz,03.09.1972
Gabriela,Grzyb,30.07.1983
Maria,Czekan,12.02.1997
Ignacy,Michalak,25.09.2005
Maja,Tomasiak,25.05.2002
Karol,Robot,05.05.1957
Anna,Barszcz,13.07.1964
Piotr,Wół,07.04.1953
Tomasz,Góral,30.09.1967
Wojciech,Piekarz,18.09.1996
Jan,Pracuś,24.12.2008
Antoni,Tokarz,01.10.1985
Paweł,Grzyb,26.12.1990
Gabriela,Czekan,20.02.2000
Maria,Michalak,15.11.1956
Ignacy,Tomasiak,27.11.1966
Maja,Robot,26.11.1957
Karol,Barszcz,07.07.1985
Anna,Wół,08.10.2008
Piotr,Góral,10.03.1997
Tomasz,Piekarz,02.04.1965
Wojciech,Pracuś,18.07.1970
Jan,Tokarz,25.05.1966
Antoni,Grzyb,09.12.2008
Paweł,Czekan,22.11.1986
Gabriela,Michalak,25.04.2009
Maria,Tomasiak,01.07.1987
Ignacy,Robot,22.12.1996
Maja,Barszcz,10.08.1985
Karol,Wół,12.10.1951
Anna,Góral,03.11.1970
Piotr,Piekarz,27.12.1980
Tomasz,Pracuś,27.06.1996
Wojciech,Tokarz,24.03.1976
Jan,Grzyb,30.04.1980
Antoni,Czekan,16.11.1988
Paweł,Michalak,12.11.1984
Gabriela,Tomasiak,16.01.1977
Maria,Robot,14.05.2005
Ignacy,Barszcz,04.04.1973
Maja,Wół,02.08.1961
Karol,Góral,25.06.1950
Anna,Piekarz,22.07.1963
Piotr,Pracuś,27.09.1982
Tomasz,Tokarz,16.07.1955
Wojciech,Grzyb,05.01.1961
Jan,Czekan,25.03.1951
Antoni,Michalak,13.04.1997
Paweł,Tomasiak,22.09.1992
Gabriela,Robot,21.08.2000
Maria,Barszcz,18.06.1983
Ignacy,Wół,08.01.1983
Maja,Góral,19.09.1981
Karol,Piekarz,15.03.1967
Anna,Pracuś,06.03.1977
Piotr,Tokarz,16.06.1957
Tomasz,Grzyb,02.12.1993
Wojciech,Czekan,06.10.1988
Jan,Michalak,01.03.1999
Antoni,Tomasiak,25.05.1951
Paweł,Robot,17.02.1964
Gabriela,Barszcz,13.05.1991
Maria,Wół,08.07.1999
Ignacy,Góral,10.12.2008
Maja,Piekarz,13.04.2005
Karol,Pracuś,01.02.1960
Anna,Tokarz,26.11.1988
Piotr,Grzyb,06.12.1994
Tomasz,Czekan,23.08.1978
Wojciech,Michalak,27.09.2002
Jan,Tomasiak,14.01.1986
Antoni,Robot,12.01.1957
Paweł,Barszcz,25.09.1973
Gabriela,Wół,08.12.2006
Maria,Góral,03.07.1977
Ignacy,Piekarz,21.09.1956
Maja,Pracuś,26.11.1991
Karol,Tokarz,01.12.1999
Anna,Grzyb,20.05.1955
Piotr,Czekan,18.02.1978
Tomasz,Michalak,04.08.2002
Wojciech,Tomasiak,04.04.1973
Jan,Robot,25.11.1975
Antoni,Barszcz,12.08.1995
Paweł,Wół,22.02.1962
Gabriela,Góral,24.12.1984
Maria,Piekarz,19.06.1974
Ignacy,Pracuś,20.04.1983
Maja,Tokarz,11.03.1984
Karol,Grzyb,01.06.2006
Anna,Czekan,06.09.1980
Piotr,Michalak,28.12.1962
Tomasz,Tomasiak,17.01.1972
Wojciech,Robot,25.01.2005
Jan,Barszcz,20.09.1974
Antoni,Wół,23.01.1959
Paweł,Góral,01.07.1954
Gabriela,Piekarz,11.01.1986
Maria,Pracuś,12.07.2005
Ignacy,Tokarz,18.10.1966
Maja,Grzyb,14.08.1984
Karol,Czekan,03.03.2005
Anna,Michalak,06.03.1961
Piotr,Tomasiak,14.04.1950
Tomasz,Robot,27.04.1954
Wojciech,Barszcz,27.02.1962
Jan,Wół,25.07.1951
Antoni,Góral,04.03.1971
Paweł,Piekarz,19.03.2004
Gabriela,Pracuś,14.05.1982
Maria,Tokarz,14.08.1952
Ignacy,Grzyb,16.04.2006
Maja,Czekan,09.06.1964
Karol,Michalak,06.10.1972
Anna,Tomasiak,05.08.2000
Piotr,Robot,05.06.1999
Tomasz,Barszcz,28.01.1965
Wojciech,Wół,05.04.1970
Jan,Góral,15.04.1970
Antoni,Piekarz,18.05.1978
Paweł,Pracuś,21.06.1983
Gabriela,Tokarz,07.02.1994
Maria,Grzyb,01.09.1960
Ignacy,Czekan,10.07.1976
Maja,Michalak,12.06.1999
Karol,Tomasiak,29.11.1963
Anna,Robot,30.07.1977
Piotr,Barszcz,14.03.2004
Tomasz,Wół,04.10.1995
Wojciech,Góral,05.08.1970
Jan,Piekarz,04.09.1977
Antoni,Pracuś,06.03.1993
Paweł,Tokarz,07.01.1996
Gabriela,Grzyb,08.07.2006
Maria,Czekan,21.09.1963
Ignacy,Michalak,28.08.2006
Maja,Tomasiak,13.02.2003
Karol,Robot,16.01.2005
Anna,Barszcz,25.06.1994
Piotr,Wół,13.01.1956
Tomasz,Góral,03.11.1959
Wojciech,Piekarz,12.01.1988
Jan,Pracuś,22.01.1986
Antoni,Tokarz,30.07.1979
Paweł,Grzyb,06.07.1951
Gabriela,Czekan,18.11.2000
Maria,Michalak,04.11.1954
Ignacy,Tomasiak,29.05.2009
Maja,Robot,30.07.1978
Karol,Barszcz,25.09.1986
Anna,Wół,25.11.1973
Piotr,Góral,13.12.1960
Tomasz,Piekarz,21.11.1967
Wojciech,Pracuś,24.12.1998
Jan,Tokarz,02.02.1955
Antoni,Grzyb,27.11.1984
Paweł,Czekan,09.10.2007
Gabriela,Michalak,21.01.1958
Maria,Tomasiak,30.12.2005
Ignacy,Robot,03.06.2008
Maja,Barszcz,29.11.1967
Karol,Wół,15.05.1965
Anna,Góral,25.05.2001
Piotr,Piekarz,23.08.1973
Tomasz,Pracuś,09.07.1977
Wojciech,Tokarz,06.04.2000
Jan,Grzyb,03.10.1996
Antoni,Czekan,18.10.1987
Paweł,Michalak,31.08.2006
Gabriela,Tomasiak,05.10.1980
Maria,Robot,11.09.2008
Ignacy,Barszcz,21.05.2002
Maja,Wół,10.12.1979
Karol,Góral,21.02.1950
Anna,Piekarz,15.01.1950
Piotr,Pracuś,18.06.2004
Tomasz,Tokarz,02.08.2001
Wojciech,Grzyb,09.01.1962
Jan,Czekan,10.03.1959
Antoni,Michalak,17.07.1955
Paweł,Tomasiak,23.01.1978
Gabriela,Robot,08.11.1999
Maria,Barszcz,26.09.1988
Ignacy,Wół,19.09.1982
Maja,Góral,06.06.1957
