Karol,Michalak,01.01.1980
Karol,Piekarz,04.10.1991
Anna,Pracuś,15.02.1984
Piotr,Tokarz,24.04.1959
Tomasz,Grzyb,27.01.1957
Wojciech,Czekan,27.07.1987
Jan,Michalak,20.03.1991
Antoni,Tomasiak,15.01.2004
Paweł,Robot,03.12.1956
Gabriela,Barszcz,24.10.1985
Maria,Wół,29.12.1968
Ignacy,Góral,04.01.1981
Maja,Piekarz,20.06.2009
Karol,Pracuś,28.08.1986
Anna,Tokarz,05.06.1992
Piotr,Grzyb,13.03.1997
Tomasz,Czekan,02.12.2001
Wojciech,Michalak,10.04.2006
Jan,Tomasiak,14.05.1959
Antoni,Robot,07.11.1961
Paweł,Barszcz,02.03.1958
Gabriela,Wół,07.01.2005
Maria,Góral,29.03.1965
Ignacy,Piekarz,01.07.1968
Maja,Pracuś,27.08.1996
Karol,Tokarz,07.03.1978
Anna,Grzyb,14.05.1996
Piotr,Czekan,03.03.1997
Tomasz,Michalak,16.07.1995
Wojciech,Tomasiak,20.06.1965
Jan,Robot,14.09.1986
Antoni,Barszcz,19.01.1969
Paweł,Wół,20.12.1982
Gabriela,Góral,16.11.1983
Maria,Piekarz,14.11.1982
Ignacy,Pracuś,20.01.1971
Maja,Tokarz,26.10.1968
Karol,Grzyb,11.07.1964
Anna,Czekan,04.09.1963
Piotr,Michalak,14.08.2002
Tomasz,Tomasiak,18.01.1997
Wojciech,Robot,26.05.1970
Jan,Barszcz,03.08.1980
Antoni,Wół,29.08.1996
Paweł,Góral,29.07.1971
Gabriela,Piekarz,09.11.1988
Maria,Pracuś,26.07.1970
Ignacy,Tokarz,11.04.1952
Maja,Grzyb,17.12.1977
Karol,Czekan,30.10.1991
Anna,Michalak,24.10.1983
Piotr,Tomasiak,14.07.1972
Tomasz,Robot,09.06.1971
Wojciech,Barszcz,10.06.1999
Jan,Wół,23.12.1990
Antoni,Góral,28.09.1975
Paweł,Piekarz,21.06.1978
Gabriela,Pracuś,08.11.1994
Maria,Tokarz,04.06.1973
Ignacy,Grzyb,26.05.1966
Maja,Czekan,13.05.1950
Karol,Michalak,17.03.1950
Anna,Tomasiak,02.10.1968
Piotr,Robot,22.05.2000
Tomasz,Barszcz,14.03.1955
Wojciech,Wół,22.10.1998
Jan,Góral,24.09.1972
Antoni,Piekarz,11.02.1974
Paweł,Pracuś,01.02.1970
Gabriela,Tokarz,12.12.1983
Maria,Grzyb,10.12.1971
Ignacy,Czekan,17.04.1994
Maja,Michalak,05.10.1961
Karol,Tomasiak,21.07.1995
Anna,Robot,10.01.1999
Piotr,Barszcz,24.11.2007
Tomasz,Wół,18.03.1958
Wojciech,Góral,07.11.2006
Jan,Piekarz,24.05.1950
Antoni,Pracuś,03.11.1998
Paweł,Tokarz,09.07.2003
Gabriela,Grzyb,12.02.2000
Maria,Czekan,16.05.1952
Ignacy,Michalak,13.04.1997
Maja,Tomasiak,15.11.1995
Karol,Robot,02.06.1961
Anna,Barszcz,10.06.2008
Piotr,Wół,23.08.1988
Tomasz,Góral,23.07.2002
Wojciech,Piekarz,07.03.1985
Jan,Pracuś,22.05.2002
Antoni,Tokarz,22.08.1974
Paweł,Grzyb,30.08.1973
Gabriela,Czekan,12.06.1966
Maria,Michalak,01.02.1994
Ignacy,Tomasiak,17.07.1960
Maja,Robot,21.03.1978
Karol,Barszcz,22.06.1974
Anna,Wół,29.03.1977
Piotr,Góral,08.11.1997
Tomasz,Piekarz,21.11.1994
Wojciech,Pracuś,26.07.2004
Jan,Tokarz,31.07.1980
Antoni,Grzyb,28.09.1988
Paweł,Czekan,03.12.1979
Gabriela,Michalak,17.04.1994
Maria,Tomasiak,08.07.1964
Ignacy,Robot,05.06.1972
Maja,Barszcz,15.06.1999
Karol,Wół,16.04.1988
Anna,Góral,18.09.1980
Piotr,Piekarz,09.08.1979
Tomasz,Pracuś,20.02.1966
Wojciech,Tokarz,02.01.1994
Jan,Grzyb,17.04.1984
Antoni,Czekan,26.12.2007
Paweł,Michalak,26.12.1978
Gabriela,Tomasiak,06.05.1982
Maria,Robot,22.04.2003
Ignacy,Barszcz,21.12.1982
Maja,Wół,18.08.1971
Karol,Góral,22.06.1967
Anna,Piekarz,20.05.1960
Piotr,Pracuś,13.07.2008
Tomasz,Tokarz,11.01.1954
Wojciech,Grzyb,26.10.1990
Jan,Czekan,25.12.1960
Antoni,Michalak,26.07.1991
Paweł,Tomasiak,24.08.1964
Gabriela,Robot,13.11.1951
Maria,Barszcz,09.07.2009
Ignacy,Wół,15.04.1995
Maja,Góral,23.06.1989
Karol,Piekarz,19.10.1960
Anna,Pracuś,09.01.1977
Piotr,Tokarz,25.07.1995
Tomasz,Grzyb,08.02.1958
Wojciech,Czekan,20.04.1963
Jan,Michalak,18.05.1950
Antoni,Tomasiak,15.08.1994
Paweł,Robot,14.01.1996
Gabriela,Barszcz,06.07.1963
Maria,Wół,11.06.1989
Ignacy,Góral,25.07.1955
Maja,Piekarz,13.01.1982
Karol,Pracuś,25.11.1954
Anna,Tokarz,01.11.1979
Piotr,Grzyb,13.07.1956
Tomasz,Czekan,20.12.1977
Wojciech,Michalak,02.07.1978
Jan,Tomasiak,08.07.1970
Antoni,Robot,26.05.1976
Paweł,Barszcz,03.02.1988
Gabriela,Wół,28.07.1967
Maria,Góral,24.05.1960
Ignacy,Piekarz,30.01.2001
Maja,Pracuś,12.01.2002
Karol,Tokarz,03.02.1972
Anna,Grzyb,08.04.1964
Piotr,Czekan,04.02.1957
Tomasz,Michalak,25.09.1971
Wojciech,Tomasiak,08.08.1980
Jan,Robot,04.07.1981
Antoni,Barszcz,21.03.1958
Paweł,Wół,05.01.1982
Gabriela,Góral,14.05.1994
Maria,Piekarz,14.09.2001
Ignacy,Pracuś,04.01.1961
Maja,Tokarz,08.01.1976
Karol,Grzyb,10.02.1953
Anna,Czekan,28.05.1983
Piotr,Michalak,27.11.2005
Tomasz,Tomasiak,19.10.2001
Wojciech,Robot,09.05.1978
Jan,Barszcz,25.11.1981
Antoni,Wół,10.10.2003
Paweł,Góral,21.05.1995
Gabriela,Piekarz,06.04.1967
Maria,Pracuś,23.05.2002
Ignacy,Tokarz,03.01.1979
Maja,Grzyb,03.07.1983
Karol,Czekan,24.09.1957
Anna,Michalak,04.10.1983
Piotr,Tomasiak,17.07.1991
Tomasz,Robot,24.07.1990
Wojciech,Barszcz,08.07.1969
Jan,Wół,07.07.1973
Antoni,Góral,27.06.2005
Paweł,Piekarz,04.04.2004
Gabriela,Pracuś,14.05.1994
Maria,Tokarz,30.06.1971
Ignacy,Grzyb,30.10.1962
Maja,Czekan,11.07.1989
Karol,Michalak,11.08.1979
Anna,Tomasiak,22.03.1990
Piotr,Robot,02.02.1986
Tomasz,Barszcz,05.05.1982
Wojciech,Wół,26.08.1967
Jan,Góral,21.12.1987
Antoni,Piekarz,12.09.2000
Paweł,Pracuś,10.01.1982
Gabriela,Tokarz,12.06.1982
Maria,Grzyb,07.04.2000
Ignacy,Czekan,07.02.1999
Maja,Michalak,03.07.1997
Karol,Tomasiak,10.05.1972
Anna,Robot,08.06.1972
Piotr,Barszcz,22.04.1972
Tomasz,Wół,06.08.1962
Wojciech,Góral,28.12.1960
Jan,Piekarz,05.02.2006
Antoni,Pracuś,27.11.1962
Paweł,Tokarz,26.04.1975
Gabriela,Grzyb,26.05.1964
Maria,Czekan,03.06.1979
Ignacy,Michalak,20.11.1993
Maja,Tomasiak,26.02.2002
Karol,Robot,07.02.1960
Anna,Barszcz,21.08.1962
Piotr,Wół,24.01.1996
Tomasz,Góral,21.09.1999
Wojciech,Piekarz,21.09.1976
Jan,Pracuś,07.03.1971
Antoni,Tokarz,23.05.1981
Paweł,Grzyb,30.12.1986
Gabriela,Czekan,25.11.1992
Maria,Michalak,01.07.1968
Ignacy,Tomasiak,16.12.1976
Maja,Robot,13.12.1951
Karol,Barszcz,16.02.2008
Anna,Wół,10.03.1962
Piotr,Góral,16.03.2004
Tomasz,Piekarz,16.10.1957
Wojciech,Pracuś,02.01.1958
Jan,Tokarz,17.01.1974
Antoni,Grzyb,12.05.1967
Paweł,Czekan,13.03.1985
Gabriela,Michalak,16.11.2007
Maria,Tomasiak,12.12.1987
Ignacy,Robot,06.08.2000
Maja,Barszcz,28.09.1962
Karol,Wół,11.05.1985
Anna,Góral,07.05.1951
Piotr,Piekarz,02.03.1990
Tomasz,Pracuś,23.12.1994
Wojciech,Tokarz,16.04.1977
Jan,Grzyb,24.07.1994
Antoni,Czekan,22.01.2006
Paweł,Michalak,19.12.1994
Gabriela,Tomasiak,31.01.1996
Maria,Robot,14.05.1966
Ignacy,Barszcz,10.01.2008
Maja,Wół,19.06.1958
Karol,Góral,13.06.1982
Anna,Piekarz,05.01.1989
Piotr,Pracuś,07.02.2004
Tomasz,Tokarz,21.01.1992
Wojciech,Grzyb,30.01.1985
Jan,Czekan,11.02.1971
Antoni,Michalak,03.08.1955
Paweł,Tomasiak,14.03.1955
Gabriela,Robot,11.07.1981
Maria,Barszcz,24.05.1957
Ignacy,Wół,05.04.1974
Maja,Góral,15.02.1959
Karol,Piekarz,06.08.1987
Anna,Pracuś,21.01.1972
Piotr,Tokarz,29.08.1978
Tomasz,Grzyb,25.07.1984
Wojciech,Czekan,23.01.2000
Jan,Michalak,26.05.1982
Antoni,Tomasiak,08.02.1978
Paweł,Robot,19.11.1997
Gabriela,Barszcz,14.01.1960
Maria,Wół,05.06.2004
Ignacy,Góral,21.12.1984
Maja,Piekarz,18.04.1958
Karol,Pracuś,01.11.1999
Anna,Tokarz,05.10.2008
Piotr,Grzyb,02.08.1954
Tomasz,Czekan,30.11.2004
Wojciech,Michalak,07.09.2007
Jan,Tomasiak,20.05.1987
Antoni,Robot,09.11.1965
Paweł,Barszcz,17.04.2006
Gabriela,Wół,24.10.1968
Maria,Góral,28.08.1995
Ignacy,Piekarz,01.11.1983
Maja,Pracuś,10.05.1989
Karol,Tokarz,01.12.2003
Anna,Grzyb,19.06.1966
Piotr,Czekan,13.04.1985
Tomasz,Michalak,08.01.2009
Wojciech,Tomasiak,03.01.1968
Jan,Robot,31.05.2006
Antoni,Barszcz,15.02.1992
Paweł,Wół,21.08.1959
Gabriela,Góral,26.11.2004
Maria,Piekarz,09.06.1985
Ignacy,Pracuś,26.05.2005
Maja,Tokarz,03.09.1980
Karol,Grzyb,24.11.1999
Anna,Czekan,04.04.1990
Piotr,Michalak,15.08.1960
Tomasz,Tomasiak,30.08.1998
Wojciech,Robot,02.06.1987
Jan,Barszcz,11.01.1998
Antoni,Wół,04.01.1980
Paweł,Góral,25.06.1995
Gabriela,Piekarz,26.11.1966
Maria,Pracuś,05.01.1996
Ignacy,Tokarz,24.06.1952
Maja,Grzyb,02.07.2006
Karol,Czekan,15.03.1979
Anna,Michalak,16.07.1982
Piotr,Tomasiak,20.08.1968
Tomasz,Robot,05.05.1994
Wojciech,Barszcz,11.11.2008
Jan,Wół,01.03.1987
Antoni,Góral,27.01.1953
Paweł,Piekarz,23.09.1960
Gabriela,Pracuś,17.02.2007
Maria,Tokarz,29.10.1987
Ignacy,Grzyb,05.02.1967
Maja,Czekan,27.04.1966
Karol,Michalak,31.01.1955
Anna,Tomasiak,05.03.1993
Piotr,Robot,16.11.2003
Tomasz,Barszcz,25.11.1985
Wojciech,Wół,14.04.1989
Jan,Góral,29.08.1996
Antoni,Piekarz,20.03.2009
Paweł,Pracuś,04.12.1978
Gabriela,Tokarz,11.02.1970
Maria,Grzyb,27.06.1986
Ignacy,Czekan,21.05.1963
Maja,Michalak,10.02.2001
Karol,Tomasiak,08.05.1989
Anna,Robot,14.12.1981
Piotr,Barszcz,08.03.2001
Tomasz,Wół,20.03.1990
Wojciech,Góral,11.09.1976
Jan,Piekarz,16.05.2001
Antoni,Pracuś,12.03.1950
Paweł,Tokarz,25.02.2001
Gabriela,Grzyb,24.05.2003
Maria,Czekan,15.10.1990
Ignacy,Michalak,08.04.2005
Maja,Tomasiak,14.01.1985
Karol,Robot,28.08.1998
Anna,Barszcz,22.05.1956
Piotr,Wół,21.03.1965
Tomasz,Góral,28.03.1955
Wojciech,Piekarz,23.01.1967
Jan,Pracuś,22.09.2001
Antoni,Tokarz,01.02.1992
Paweł,Grzyb,05.11.2009
Gabriela,Czekan,18.04.2006
Maria,Michalak,02.02.1967
Ignacy,Tomasiak,03.12.2006
Maja,Robot,26.08.1995
Karol,Barszcz,27.10.1961
Anna,Wół,13.02.1982
Piotr,Góral,31.01.1999
Tomasz,Piekarz,19.05.1951
Wojciech,Pracuś,24.06.1964
Jan,Tokarz,21.06.1963
Antoni,Grzyb,09.05.2000
Paweł,Czekan,17.08.1982
Gabriela,Michalak,18.06.1974
Maria,Tomasiak,25.05.1974
Ignacy,Robot,01.05.1981
Maja,Barszcz,19.08.1995
Karol,Wół,11.12.1964
Anna,Góral,10.04.1957
Piotr,Piekarz,16.12.2001
Tomasz,Pracuś,19.10.1983
Wojciech,Tokarz,15.12.2007
Jan,Grzyb,30.11.1963
Antoni,Czekan,04.10.1961
Paweł,Michalak,30.06.1991
Gabriela,Tomasiak,01.02.1973
Maria,Robot,29.05.1967
Ignacy,Barszcz,05.05.2002
Maja,Wół,18.09.1982
Karol,Góral,27.12.2003
Anna,Piekarz,06.09.1964
Piotr,Pracuś,17.06.1981
Tomasz,Tokarz,31.03.1951
Wojciech,Grzyb,14.11.1956
Jan,Czekan,06.05.1989
Antoni,Michalak,09.02.1977
Paweł,Tomasiak,31.12.1993
Gabriela,Robot,31.12.1976
Maria,Barszcz,31.10.1959
Ignacy,Wół,29.01.1996
Maja,Góral,11.06.1971
Karol,Piekarz,04.01.1958
Anna,Pracuś,15.08.1970
Piotr,Tokarz,19.05.2003
Tomasz,Grzyb,25.10.1986
Wojciech,Czekan,08.08.2000
Jan,Michalak,04.02.1957
Antoni,Tomasiak,01.05.1979
Paweł,Robot,12.01.2003
Gabriela,Barszcz,20.05.1964
Maria,Wół,20.10.1981
Ignacy,Góral,23.04.1996
Maja,Piekarz,20.09.1950
Karol,Pracuś,23.08.1972
Anna,Tokarz,08.09.1970
Piotr,Grzyb,01.02.1993
Tomasz,Czekan,15.03.2001
Wojciech,Michalak,16.03.1961
Jan,Tomasiak,16.12.1988
Antoni,Robot,26.07.2002
Paweł,Barszcz,02.12.1976
Gabriela,Wół,14.02.2003
Maria,Góral,20.12.1997
Ignacy,Piekarz,28.02.1953
Maja,Pracuś,30.03.1969
Karol,Tokarz,29.08.1987
Anna,Grzyb,26.08.1952
Piotr,Czekan,12.07.2000
Tomasz,Michalak,02.05.1969
Wojciech,Tomasiak,12.11.1987
Jan,Robot,10.06.1979
Antoni,Barszcz,06.10.1999
Paweł,Wół,01.04.1974
Gabriela,Góral,09.05.1997
Maria,Piekarz,05.07.2008
Ignacy,Pracuś,05.08.1996
Maja,Tokarz,24.10.2001
Karol,Grzyb,13.07.1961
Anna,Czekan,19.03.2005
Piotr,Michalak,11.10.1962
Tomasz,Tomasiak,30.12.1956
Wojciech,Robot,18.03.1993
Jan,Barszcz,02.04.1968
Antoni,Wół,23.02.1960
Paweł,Góral,12.04.1957
Gabriela,Piekarz,21.09.1967
Maria,Pracuś,12.05.1983
Ignacy,Tokarz,20.11.1997
Maja,Grzyb,20.05.1969
Karol,Czekan,21.06.2008
Anna,Michalak,06.09.1950
Piotr,Tomasiak,20.01.1980
Tomasz,Robot,05.03.1984
Wojciech,Barszcz,04.11.1953
Jan,Wół,22.05.1996
Antoni,Góral,06.09.1966
Paweł,Piekarz,19.02.1964
Gabriela,Pracuś,07.05.1954
Maria,Tokarz,28.01.1981
Ignacy,Grzyb,06.05.1959
Maja,Czekan,13.10.1991
Karol,Michalak,01.02.1995
Anna,Tomasiak,29.06.2001
Piotr,Robot,14.12.1957
Tomasz,Barszcz,27.12.1952
Wojciech,Wół,12.12.1983
Jan,Góral,21.03.2000
Antoni,Piekarz,27.06.2005
Paweł,Pracuś,06.12.1973
Gabriela,Tokarz,07.07.1965
Maria,Grzyb,21.02.1971
Ignacy,Czekan,28.12.1994
Maja,Michalak,18.10.2001
Karol,Tomasiak,02.02.1987
Anna,Robot,11.07.1988
Piotr,Barszcz,22.09.2003
Tomasz,Wół,08.07.1976
Wojciech,Góral,10.10.1966
Jan,Piekarz,30.06.1974
Antoni,Pracuś,25.10.1958
Paweł,Tokarz,10.09.1969
Gabriela,Grzyb,06.12.1985
Maria,Czekan,28.02.1953
Ignacy,Michalak,01.09.1988
Maja,Tomasiak,03.02.1969
Karol,Robot,28.03.1995
Anna,Barszcz,11.04.1967
Piotr,Wół,21.08.2007
Tomasz,Góral,04.08.1958
Wojciech,Piekarz,25.01.1960
Jan,Pracuś,14.10.1979
Antoni,Tokarz,06.04.1964
Paweł,Grzyb,05.02.1983
Gabriela,Czekan,12.04.1966
Maria,Michalak,28.06.2001
Ignacy,Tomasiak,11.06.2004
Maja,Robot,23.10.2003
Karol,Barszcz,04.07.1956
Anna,Wół,02.03.1992
Piotr,Góral,02.01.1972
Tomasz,Piekarz,16.08.1985
Wojciech,Pracuś,14.03.1955
Jan,Tokarz,23.05.1981
Antoni,Grzyb,24.04.1970
Paweł,Czekan,25.01.1979
Gabriela,Michalak,23.02.2008
Maria,Tomasiak,30.03.1960
Ignacy,Robot,28.10.1965
Maja,Barszcz,01.02.2002
Karol,Wół,18.01.1977
Anna,Góral,09.06.1971
Piotr,Piekarz,28.08.1999
Tomasz,Pracuś,19.03.2002
Wojciech,Tokarz,15.05.2008
Jan,Grzyb,18.11.1998
Antoni,Czekan,14.07.1957
Paweł,Michalak,07.06.1981
Gabriela,Tomasiak,08.05.1993
Maria,Robot,22.02.1985
Ignacy,Barszcz,28.02.1977
Maja,Wół,08.10.2006
Karol,Góral,10.06.2001
Anna,Piekarz,16.04.1975
Piotr,Pracuś,07.05.1988
Tomasz,Tokarz,11.04.1999
Wojciech,Grzyb,17.06.1982
Jan,Czekan,05.01.1962
Antoni,Michalak,18.01.2005
Paweł,Tomasiak,29.01.2000
Gabriela,Robot,03.05.2007
Maria,Barszcz,13.03.1965
Ignacy,Wół,05.08.2009
Maja,Góral,07.10.1965
Karol,Piekarz,05.10.1976
Anna,Pracuś,27.02.2005
Piotr,Tokarz,24.05.1966
Tomasz,Grzyb,10.03.1993
Wojciech,Czekan,13.10.1984
Jan,Michalak,07.03.1954
Antoni,Tomasiak,28.03.1973
Paweł,Robot,26.09.1974
Gabriela,Barszcz,02.07.1965
Maria,Wół,07.09.1971
Ignacy,Góral,10.05.2000
Maja,Piekarz,03.11.1997
Karol,Pracuś,10.09.1971
Anna,Tokarz,27.01.1959
Piotr,Grzyb,03.10.1963
Tomasz,Czekan,22.03.1951
Wojciech,Michalak,10.01.1988
Jan,Tomasiak,05.10.1984
Antoni,Robot,07.08.1959
Paweł,Barszcz,15.02.1959
Gabriela,Wół,30.11.1974
Maria,Góral,09.05.2009
Ignacy,Piekarz,01.04.1964
Maja,Pracuś,26.03.1969
Karol,Tokarz,11.04.1994
Anna,Grzyb,03.12.1959
Piotr,Czekan,19.10.1996
Tomasz,Michalak,08.08.1983
Wojciech,Tomasiak,26.04.1960
Jan,Robot,16.07.1954
Antoni,Barszcz,24.07.1951
Paweł,Wół,31.03.1973
Gabriela,Góral,24.07.1965
Maria,Piekarz,27.01.1990
Ignacy,Pracuś,08.11.1967
Maja,Tokarz,13.04.1960
Karol,Grzyb,23.12.1959
Anna,Czekan,18.08.1995
Piotr,Michalak,14.11.1993
Tomasz,Tomasiak,18.04.1954
Wojciech,Robot,21.10.1970
Jan,Barszcz,19.07.1956
Antoni,Wół,11.10.1982
Paweł,Góral,03.04.1966
Gabriela,Piekarz,24.07.1959
Maria,Pracuś,29.07.1970
Ignacy,Tokarz,27.12.2006
Maja,Grzyb,07.06.1994
Karol,Czekan,14.09.1958
Anna,Michalak,12.01.2001
Piotr,Tomasiak,29.09.1955
Tomasz,Robot,15.06.1985
Wojciech,Barszcz,28.02.2006
Jan,Wół,28.02.1986
Antoni,Góral,29.11.1969
Paweł,Piekarz,31.10.2002
Gabriela,Pracuś,27.05.1951
Maria,Tokarz,03.03.1967
Ignacy,Grzyb,27.07.1972
Maja,Czekan,07.03.1985
Karol,Michalak,10.08.1991
Anna,Tomasiak,19.02.1987
Piotr,Robot,03.04.1989
Tomasz,Barszcz,11.08.1976
Wojciech,Wół,21.11.1962
Jan,Góral,10.09.1981
Antoni,Piekarz,18.02.2005
Paweł,Pracuś,15.11.1957
Gabriela,Tokarz,06.06.1997
Maria,Grzyb,31.03.1980
Ignacy,Czekan,07.10.1991
Maja,Michalak,10.12.1995